Avg_players,Game_Name
41760.0,ARK: Survival Evolved
45240.48,ARK: Survival Evolved
47770.61,ARK: Survival Evolved
57163.99,ARK: Survival Evolved
59435.7,ARK: Survival Evolved
60918.07,ARK: Survival Evolved
82091.26,ARK: Survival Evolved
87738.7,ARK: Survival Evolved
53394.18,ARK: Survival Evolved
45655.85,ARK: Survival Evolved
40473.32,ARK: Survival Evolved
36183.73,ARK: Survival Evolved
31256.23,ARK: Survival Evolved
34210.82,ARK: Survival Evolved
43146.76,ARK: Survival Evolved
47442.55,ARK: Survival Evolved
43532.02,ARK: Survival Evolved
33224.1,ARK: Survival Evolved
32627.89,ARK: Survival Evolved
33546.95,ARK: Survival Evolved
32446.72,ARK: Survival Evolved
36177.7,ARK: Survival Evolved
42992.14,ARK: Survival Evolved
51906.05,ARK: Survival Evolved
29337.62,ARK: Survival Evolved
28288.19,ARK: Survival Evolved
32497.43,ARK: Survival Evolved
45060.2,ARK: Survival Evolved
41794.49,ARK: Survival Evolved
31404.34,ARK: Survival Evolved
34418.28,ARK: Survival Evolved
38309.15,ARK: Survival Evolved
41955.97,ARK: Survival Evolved
49018.06,ARK: Survival Evolved
46473.28,ARK: Survival Evolved
34137.79,ARK: Survival Evolved
37636.82,ARK: Survival Evolved
43690.15,ARK: Survival Evolved
34847.2,ARK: Survival Evolved
41812.09,ARK: Survival Evolved
47080.74,ARK: Survival Evolved
37352.26,ARK: Survival Evolved
42206.47,ARK: Survival Evolved
41052.97,ARK: Survival Evolved
53134.72,ARK: Survival Evolved
46440.81,ARK: Survival Evolved
36022.81,ARK: Survival Evolved
31316.81,ARK: Survival Evolved
32923.02,ARK: Survival Evolved
37334.83,ARK: Survival Evolved
35210.62,ARK: Survival Evolved
39067.7,ARK: Survival Evolved
42386.9,ARK: Survival Evolved
39182.24,ARK: Survival Evolved
35385.63,ARK: Survival Evolved
35664.04,ARK: Survival Evolved
37747.59,ARK: Survival Evolved
39054.41,ARK: Survival Evolved
32092.93,ARK: Survival Evolved
32862.44,ARK: Survival Evolved
38020.88,ARK: Survival Evolved
35498.3,ARK: Survival Evolved
45057.02,ARK: Survival Evolved
46764.79,ARK: Survival Evolved
42871.49,ARK: Survival Evolved
5.28,ARK: Survival Evolved
51390.73,Dead by Daylight
51128.06,Dead by Daylight
62487.74,Dead by Daylight
48768.51,Dead by Daylight
40602.49,Dead by Daylight
37867.2,Dead by Daylight
34166.04,Dead by Daylight
35348.46,Dead by Daylight
36342.49,Dead by Daylight
35632.18,Dead by Daylight
36283.14,Dead by Daylight
33472.92,Dead by Daylight
39898.35,Dead by Daylight
40148.29,Dead by Daylight
40537.08,Dead by Daylight
40479.91,Dead by Daylight
33732.64,Dead by Daylight
32392.67,Dead by Daylight
30347.14,Dead by Daylight
23421.23,Dead by Daylight
23582.15,Dead by Daylight
23102.8,Dead by Daylight
23463.37,Dead by Daylight
20384.08,Dead by Daylight
23458.77,Dead by Daylight
19253.31,Dead by Daylight
19102.64,Dead by Daylight
21505.73,Dead by Daylight
20564.66,Dead by Daylight
16960.01,Dead by Daylight
16380.76,Dead by Daylight
19176.79,Dead by Daylight
22079.07,Dead by Daylight
19722.54,Dead by Daylight
18524.02,Dead by Daylight
22495.91,Dead by Daylight
21889.9,Dead by Daylight
19526.24,Dead by Daylight
22148.94,Dead by Daylight
19506.18,Dead by Daylight
13794.19,Dead by Daylight
12591.08,Dead by Daylight
13256.02,Dead by Daylight
16713.46,Dead by Daylight
14626.25,Dead by Daylight
13605.69,Dead by Daylight
14356.79,Dead by Daylight
14883.44,Dead by Daylight
14490.63,Dead by Daylight
12362.26,Dead by Daylight
10292.33,Dead by Daylight
9956.68,Dead by Daylight
8921.47,Dead by Daylight
8416.03,Dead by Daylight
9554.36,Dead by Daylight
11338.16,Dead by Daylight
15126.89,Dead by Daylight
17040.03,Dead by Daylight
14971.33,Dead by Daylight
12324.01,Dead by Daylight
12861.78,Dead by Daylight
15832.73,Dead by Daylight
13338.93,Dead by Daylight
11247.77,Dead by Daylight
38634.11,Sid Meier's Civilization VI
31430.46,Sid Meier's Civilization VI
35225.0,Sid Meier's Civilization VI
29644.52,Sid Meier's Civilization VI
30948.66,Sid Meier's Civilization VI
34992.65,Sid Meier's Civilization VI
34433.13,Sid Meier's Civilization VI
41715.13,Sid Meier's Civilization VI
36731.49,Sid Meier's Civilization VI
32816.95,Sid Meier's Civilization VI
33946.42,Sid Meier's Civilization VI
32493.92,Sid Meier's Civilization VI
31139.08,Sid Meier's Civilization VI
33710.97,Sid Meier's Civilization VI
37644.69,Sid Meier's Civilization VI
39799.04,Sid Meier's Civilization VI
41792.36,Sid Meier's Civilization VI
43558.23,Sid Meier's Civilization VI
35834.93,Sid Meier's Civilization VI
30070.95,Sid Meier's Civilization VI
32745.53,Sid Meier's Civilization VI
29679.81,Sid Meier's Civilization VI
23640.35,Sid Meier's Civilization VI
24954.09,Sid Meier's Civilization VI
21842.94,Sid Meier's Civilization VI
22745.93,Sid Meier's Civilization VI
26017.47,Sid Meier's Civilization VI
21863.4,Sid Meier's Civilization VI
23746.31,Sid Meier's Civilization VI
24275.05,Sid Meier's Civilization VI
35119.27,Sid Meier's Civilization VI
41695.61,Sid Meier's Civilization VI
26721.18,Sid Meier's Civilization VI
26756.61,Sid Meier's Civilization VI
20466.88,Sid Meier's Civilization VI
18062.55,Sid Meier's Civilization VI
16817.78,Sid Meier's Civilization VI
16604.36,Sid Meier's Civilization VI
17653.15,Sid Meier's Civilization VI
16495.24,Sid Meier's Civilization VI
17178.07,Sid Meier's Civilization VI
18458.56,Sid Meier's Civilization VI
23396.86,Sid Meier's Civilization VI
33383.23,Sid Meier's Civilization VI
24494.88,Sid Meier's Civilization VI
20156.27,Sid Meier's Civilization VI
16304.86,Sid Meier's Civilization VI
15183.7,Sid Meier's Civilization VI
14059.3,Sid Meier's Civilization VI
15663.95,Sid Meier's Civilization VI
16390.29,Sid Meier's Civilization VI
14475.75,Sid Meier's Civilization VI
15461.46,Sid Meier's Civilization VI
16457.99,Sid Meier's Civilization VI
17493.03,Sid Meier's Civilization VI
18554.36,Sid Meier's Civilization VI
22798.32,Sid Meier's Civilization VI
24448.75,Sid Meier's Civilization VI
40282.56,Sid Meier's Civilization VI
85934.24,Sid Meier's Civilization VI
30876.43,MIR4
11074.52,MIR4
24874.39,Unturned
25134.29,Unturned
25062.11,Unturned
23863.98,Unturned
23484.87,Unturned
21951.43,Unturned
22049.08,Unturned
23555.92,Unturned
22042.28,Unturned
19185.61,Unturned
20002.9,Unturned
22261.63,Unturned
17820.96,Unturned
19722.35,Unturned
17624.51,Unturned
22065.05,Unturned
21834.93,Unturned
28731.95,Unturned
23798.73,Unturned
19753.06,Unturned
17665.01,Unturned
17095.73,Unturned
17315.16,Unturned
15673.54,Unturned
12057.08,Unturned
13561.73,Unturned
15077.53,Unturned
12092.68,Unturned
10848.11,Unturned
11236.02,Unturned
11244.77,Unturned
16352.54,Unturned
22614.65,Unturned
18162.71,Unturned
14150.3,Unturned
11582.28,Unturned
11807.35,Unturned
14581.09,Unturned
14666.05,Unturned
13918.77,Unturned
10608.19,Unturned
10578.66,Unturned
12029.66,Unturned
13553.17,Unturned
16356.82,Unturned
16844.96,Unturned
14843.81,Unturned
14994.02,Unturned
15008.75,Unturned
20882.47,Unturned
23564.34,Unturned
18579.59,Unturned
16884.21,Unturned
18284.68,Unturned
18117.75,Unturned
22151.24,Unturned
21131.31,Unturned
20266.72,Unturned
20551.59,Unturned
22850.05,Unturned
23953.29,Unturned
34207.88,Unturned
28739.29,Unturned
24150.97,Unturned
16189.73,Unturned
16950.49,Unturned
19476.9,Unturned
20993.91,Unturned
18848.51,Unturned
17261.13,Unturned
14896.81,Unturned
18496.65,Unturned
16831.3,Unturned
19972.91,Unturned
17319.53,Unturned
12163.14,Unturned
10249.8,Unturned
10288.36,Unturned
8391.11,Unturned
9409.75,Unturned
8445.18,Unturned
8439.39,Unturned
7703.26,Unturned
8911.0,Unturned
12942.77,Unturned
29360.41,Unturned
30794.22,Unturned
4.33,Unturned
25234.37,Terraria
30195.3,Terraria
31090.64,Terraria
31688.26,Terraria
33019.91,Terraria
27998.64,Terraria
29778.55,Terraria
37535.76,Terraria
34045.3,Terraria
28858.27,Terraria
30765.52,Terraria
26825.01,Terraria
21643.36,Terraria
28647.58,Terraria
40828.84,Terraria
75803.88,Terraria
129808.62,Terraria
51315.09,Terraria
30993.52,Terraria
27811.01,Terraria
29514.3,Terraria
35587.14,Terraria
21010.96,Terraria
15149.03,Terraria
15974.28,Terraria
20441.87,Terraria
25908.47,Terraria
24024.57,Terraria
20160.82,Terraria
19760.84,Terraria
17475.32,Terraria
20350.48,Terraria
24649.15,Terraria
17776.43,Terraria
15635.95,Terraria
14899.15,Terraria
14684.79,Terraria
17935.16,Terraria
23079.63,Terraria
20082.14,Terraria
17942.1,Terraria
17991.83,Terraria
17883.8,Terraria
18467.05,Terraria
20687.97,Terraria
19586.05,Terraria
16630.67,Terraria
16272.83,Terraria
16289.05,Terraria
19588.36,Terraria
23413.09,Terraria
19604.53,Terraria
17108.37,Terraria
16998.39,Terraria
14951.85,Terraria
16403.13,Terraria
19425.38,Terraria
19315.3,Terraria
17145.48,Terraria
13364.55,Terraria
12760.1,Terraria
15089.83,Terraria
19813.61,Terraria
18808.88,Terraria
14718.13,Terraria
13951.01,Terraria
14525.52,Terraria
15533.39,Terraria
20924.99,Terraria
19534.38,Terraria
14108.95,Terraria
15566.45,Terraria
17667.13,Terraria
29183.13,Terraria
72132.59,Terraria
13180.73,Terraria
8557.78,Terraria
8055.54,Terraria
8187.08,Terraria
9485.75,Terraria
12344.52,Terraria
13612.64,Terraria
8608.92,Terraria
9051.48,Terraria
10025.46,Terraria
9491.65,Terraria
14022.64,Terraria
13704.97,Terraria
11115.93,Terraria
6438.95,Terraria
7213.54,Terraria
8396.13,Terraria
10849.59,Terraria
14111.89,Terraria
16431.88,Terraria
41057.1,Terraria
4609.88,Terraria
4917.9,Terraria
7174.02,Terraria
6076.89,Terraria
6591.18,Terraria
6050.11,Terraria
5091.04,Terraria
4208.27,Terraria
6025.35,Terraria
4642.07,Terraria
3976.15,Terraria
3191.02,Terraria
3919.96,Terraria
4716.07,Terraria
9022.77,Terraria
25179.81,War Thunder
24586.58,War Thunder
23001.42,War Thunder
24871.47,War Thunder
25541.92,War Thunder
27850.01,War Thunder
30023.21,War Thunder
28602.47,War Thunder
27477.69,War Thunder
27036.2,War Thunder
28444.6,War Thunder
20961.98,War Thunder
21211.97,War Thunder
21501.04,War Thunder
19152.43,War Thunder
20400.64,War Thunder
22476.99,War Thunder
24790.16,War Thunder
20321.06,War Thunder
14918.34,War Thunder
13825.4,War Thunder
13388.39,War Thunder
12414.53,War Thunder
12547.42,War Thunder
12555.42,War Thunder
12066.54,War Thunder
11063.03,War Thunder
11674.33,War Thunder
12150.26,War Thunder
13294.67,War Thunder
13475.33,War Thunder
12114.54,War Thunder
13420.26,War Thunder
13328.36,War Thunder
12250.51,War Thunder
12690.64,War Thunder
11940.84,War Thunder
11968.81,War Thunder
11527.68,War Thunder
12372.09,War Thunder
11540.18,War Thunder
13183.49,War Thunder
13431.58,War Thunder
11090.97,War Thunder
11615.32,War Thunder
11879.4,War Thunder
11951.74,War Thunder
10681.39,War Thunder
10464.8,War Thunder
10150.01,War Thunder
9379.97,War Thunder
10304.06,War Thunder
10789.19,War Thunder
10830.48,War Thunder
10994.24,War Thunder
10829.32,War Thunder
11347.94,War Thunder
10650.6,War Thunder
9924.85,War Thunder
11016.75,War Thunder
9529.8,War Thunder
10075.81,War Thunder
9696.34,War Thunder
11079.32,War Thunder
10336.49,War Thunder
11093.15,War Thunder
11608.99,War Thunder
10393.47,War Thunder
11192.82,War Thunder
11284.34,War Thunder
11495.83,War Thunder
9089.42,War Thunder
8864.56,War Thunder
10184.55,War Thunder
11123.5,War Thunder
10054.55,War Thunder
13205.13,War Thunder
11579.25,War Thunder
14284.9,War Thunder
13214.57,War Thunder
11169.53,War Thunder
10354.59,War Thunder
8193.81,War Thunder
8940.65,War Thunder
6291.17,War Thunder
7620.39,War Thunder
7504.58,War Thunder
8606.26,War Thunder
10863.41,War Thunder
7091.33,War Thunder
5441.85,War Thunder
6207.97,War Thunder
7076.68,War Thunder
6825.75,War Thunder
5615.08,War Thunder
5812.89,War Thunder
7586.98,War Thunder
4119.29,War Thunder
0.05,War Thunder
0.08,War Thunder
0.0,War Thunder
0.02,War Thunder
25229.77,Hearts of Iron IV
27427.91,Hearts of Iron IV
25689.28,Hearts of Iron IV
25084.48,Hearts of Iron IV
25942.93,Hearts of Iron IV
24267.49,Hearts of Iron IV
23973.87,Hearts of Iron IV
24476.67,Hearts of Iron IV
24820.66,Hearts of Iron IV
22750.73,Hearts of Iron IV
23321.8,Hearts of Iron IV
21220.76,Hearts of Iron IV
17977.94,Hearts of Iron IV
21750.65,Hearts of Iron IV
22473.33,Hearts of Iron IV
20380.3,Hearts of Iron IV
20409.48,Hearts of Iron IV
19845.46,Hearts of Iron IV
21697.36,Hearts of Iron IV
20048.47,Hearts of Iron IV
17678.24,Hearts of Iron IV
16214.75,Hearts of Iron IV
15577.42,Hearts of Iron IV
15064.78,Hearts of Iron IV
14913.57,Hearts of Iron IV
15760.69,Hearts of Iron IV
15960.39,Hearts of Iron IV
16163.36,Hearts of Iron IV
13086.33,Hearts of Iron IV
14365.43,Hearts of Iron IV
20149.73,Hearts of Iron IV
15979.09,Hearts of Iron IV
15097.19,Hearts of Iron IV
13635.03,Hearts of Iron IV
12921.36,Hearts of Iron IV
12595.39,Hearts of Iron IV
13622.41,Hearts of Iron IV
13706.55,Hearts of Iron IV
15049.2,Hearts of Iron IV
13846.19,Hearts of Iron IV
13093.22,Hearts of Iron IV
13773.69,Hearts of Iron IV
15974.93,Hearts of Iron IV
11483.41,Hearts of Iron IV
11670.3,Hearts of Iron IV
11175.55,Hearts of Iron IV
10470.87,Hearts of Iron IV
9714.72,Hearts of Iron IV
9550.2,Hearts of Iron IV
9326.35,Hearts of Iron IV
10010.83,Hearts of Iron IV
10177.3,Hearts of Iron IV
7981.87,Hearts of Iron IV
8189.48,Hearts of Iron IV
7174.9,Hearts of Iron IV
6822.54,Hearts of Iron IV
7617.67,Hearts of Iron IV
6674.69,Hearts of Iron IV
4981.17,Hearts of Iron IV
5330.58,Hearts of Iron IV
5860.07,Hearts of Iron IV
6268.49,Hearts of Iron IV
8959.48,Hearts of Iron IV
12326.07,Hearts of Iron IV
4.46,Hearts of Iron IV
2.35,Hearts of Iron IV
27266.28,Battlefield V
11544.45,Battlefield V
9910.21,Battlefield V
8557.19,Battlefield V
4895.26,Battlefield V
6020.52,Battlefield V
4295.72,Battlefield V
6668.92,Battlefield V
3132.8,Battlefield V
2557.9,Battlefield V
1915.89,Battlefield V
2278.78,Battlefield V
1822.44,Battlefield V
2284.05,Battlefield V
939.91,Battlefield V
1163.34,Battlefield V
32988.16,Valheim
17325.91,Valheim
18486.03,Valheim
20198.47,Valheim
34890.17,Valheim
69367.02,Valheim
178435.44,Valheim
210302.24,Valheim
17285.8,World of Tanks Blitz
16267.84,World of Tanks Blitz
15932.49,World of Tanks Blitz
16646.06,World of Tanks Blitz
15488.87,World of Tanks Blitz
16618.55,World of Tanks Blitz
17870.14,World of Tanks Blitz
18714.36,World of Tanks Blitz
19491.54,World of Tanks Blitz
22343.31,World of Tanks Blitz
18174.59,World of Tanks Blitz
14213.18,World of Tanks Blitz
13880.8,World of Tanks Blitz
13217.27,World of Tanks Blitz
12807.04,World of Tanks Blitz
14759.13,World of Tanks Blitz
16586.89,World of Tanks Blitz
18217.66,World of Tanks Blitz
13500.4,World of Tanks Blitz
12099.45,World of Tanks Blitz
14234.25,World of Tanks Blitz
12655.22,World of Tanks Blitz
10786.1,World of Tanks Blitz
11185.4,World of Tanks Blitz
9848.22,World of Tanks Blitz
9499.16,World of Tanks Blitz
9105.34,World of Tanks Blitz
10419.59,World of Tanks Blitz
9530.14,World of Tanks Blitz
8775.8,World of Tanks Blitz
9407.75,World of Tanks Blitz
9772.95,World of Tanks Blitz
9735.77,World of Tanks Blitz
9825.18,World of Tanks Blitz
8448.17,World of Tanks Blitz
8813.96,World of Tanks Blitz
7327.16,World of Tanks Blitz
6998.01,World of Tanks Blitz
6879.39,World of Tanks Blitz
7523.57,World of Tanks Blitz
7393.19,World of Tanks Blitz
7356.72,World of Tanks Blitz
8711.97,World of Tanks Blitz
8453.29,World of Tanks Blitz
8200.01,World of Tanks Blitz
7247.03,World of Tanks Blitz
6566.28,World of Tanks Blitz
6519.87,World of Tanks Blitz
5626.29,World of Tanks Blitz
5457.88,World of Tanks Blitz
4899.52,World of Tanks Blitz
4662.38,World of Tanks Blitz
4035.85,World of Tanks Blitz
4228.4,World of Tanks Blitz
4366.62,World of Tanks Blitz
5164.13,World of Tanks Blitz
4648.53,World of Tanks Blitz
4031.97,World of Tanks Blitz
2813.18,World of Tanks Blitz
997.08,World of Tanks Blitz
20207.77,Dayz
21483.87,Dayz
19122.29,Dayz
19221.3,Dayz
21313.27,Dayz
19622.58,Dayz
20095.31,Dayz
22224.47,Dayz
26336.03,Dayz
22811.98,Dayz
19362.78,Dayz
18453.68,Dayz
19895.67,Dayz
13979.0,Dayz
14339.71,Dayz
13996.88,Dayz
16328.97,Dayz
17504.27,Dayz
15527.42,Dayz
17739.01,Dayz
14731.7,Dayz
12561.04,Dayz
8966.15,Dayz
9461.83,Dayz
8648.24,Dayz
9836.62,Dayz
10654.23,Dayz
8658.3,Dayz
7394.78,Dayz
6639.16,Dayz
5060.83,Dayz
4862.05,Dayz
6394.66,Dayz
7886.47,Dayz
4404.65,Dayz
1692.27,Dayz
1825.15,Dayz
1596.73,Dayz
1811.17,Dayz
2763.77,Dayz
2232.68,Dayz
2059.52,Dayz
2138.04,Dayz
2160.03,Dayz
2403.22,Dayz
2449.99,Dayz
2338.7,Dayz
2345.23,Dayz
2295.32,Dayz
2609.7,Dayz
3307.35,Dayz
4395.29,Dayz
3162.33,Dayz
3489.26,Dayz
4326.4,Dayz
4661.09,Dayz
5845.04,Dayz
5454.18,Dayz
4789.18,Dayz
4381.3,Dayz
4305.78,Dayz
5337.31,Dayz
8003.11,Dayz
10144.38,Dayz
5984.87,Dayz
5287.04,Dayz
5993.36,Dayz
7260.46,Dayz
8329.42,Dayz
7440.46,Dayz
4378.75,Dayz
5521.26,Dayz
6889.6,Dayz
8835.6,Dayz
9016.54,Dayz
8800.07,Dayz
6524.53,Dayz
9274.36,Dayz
13846.47,Dayz
15007.24,Dayz
14447.45,Dayz
15307.58,Dayz
13324.71,Dayz
10708.89,Dayz
11731.64,Dayz
14872.9,Dayz
15121.64,Dayz
14518.53,Dayz
16855.76,Dayz
18665.75,Dayz
17548.31,Dayz
21764.03,Dayz
23093.53,Dayz
12471.61,Dayz
4.92,Dayz
2.62,Dayz
1.15,Dayz
2.35,Dayz
0.72,Dayz
0.6,Dayz
0.64,Dayz
0.35,Dayz
0.84,Dayz
0.91,Dayz
0.42,Dayz
0.33,Dayz
0.46,Dayz
0.13,Dayz
0.0,Dayz
18725.95,Total War: WARHAMMER II
22224.51,Total War: WARHAMMER II
29786.03,Total War: WARHAMMER II
22037.13,Total War: WARHAMMER II
20392.34,Total War: WARHAMMER II
19907.17,Total War: WARHAMMER II
23160.54,Total War: WARHAMMER II
28417.62,Total War: WARHAMMER II
24622.4,Total War: WARHAMMER II
27998.4,Total War: WARHAMMER II
20983.62,Total War: WARHAMMER II
20153.1,Total War: WARHAMMER II
16777.08,Total War: WARHAMMER II
20059.38,Total War: WARHAMMER II
24552.56,Total War: WARHAMMER II
31423.39,Total War: WARHAMMER II
35611.15,Total War: WARHAMMER II
24100.22,Total War: WARHAMMER II
20736.44,Total War: WARHAMMER II
20475.08,Total War: WARHAMMER II
22945.57,Total War: WARHAMMER II
24790.18,Total War: WARHAMMER II
15565.71,Total War: WARHAMMER II
18870.28,Total War: WARHAMMER II
17951.9,Total War: WARHAMMER II
11428.58,Total War: WARHAMMER II
12276.74,Total War: WARHAMMER II
12082.23,Total War: WARHAMMER II
17727.36,Total War: WARHAMMER II
20643.97,Total War: WARHAMMER II
15441.49,Total War: WARHAMMER II
14744.67,Total War: WARHAMMER II
15780.07,Total War: WARHAMMER II
15920.81,Total War: WARHAMMER II
18636.87,Total War: WARHAMMER II
12772.17,Total War: WARHAMMER II
9585.12,Total War: WARHAMMER II
10131.87,Total War: WARHAMMER II
13304.41,Total War: WARHAMMER II
17056.72,Total War: WARHAMMER II
9922.53,Total War: WARHAMMER II
10141.4,Total War: WARHAMMER II
10416.01,Total War: WARHAMMER II
13123.08,Total War: WARHAMMER II
15057.01,Total War: WARHAMMER II
10863.53,Total War: WARHAMMER II
15088.64,Total War: WARHAMMER II
24376.76,Total War: WARHAMMER II
4570.96,Total War: WARHAMMER II
20.8,Total War: WARHAMMER II
13.95,Total War: WARHAMMER II
10.25,Total War: WARHAMMER II
8.14,Total War: WARHAMMER II
7.45,Total War: WARHAMMER II
15029.51,Don't Starve Together
17867.09,Don't Starve Together
17950.97,Don't Starve Together
18631.89,Don't Starve Together
17920.55,Don't Starve Together
12768.27,Don't Starve Together
13276.22,Don't Starve Together
19482.79,Don't Starve Together
20806.9,Don't Starve Together
19534.92,Don't Starve Together
15836.72,Don't Starve Together
14124.37,Don't Starve Together
11337.39,Don't Starve Together
13957.9,Don't Starve Together
17581.44,Don't Starve Together
17332.93,Don't Starve Together
13854.71,Don't Starve Together
17576.51,Don't Starve Together
15659.07,Don't Starve Together
14346.44,Don't Starve Together
12936.17,Don't Starve Together
12209.43,Don't Starve Together
9877.36,Don't Starve Together
8041.74,Don't Starve Together
7973.67,Don't Starve Together
9672.1,Don't Starve Together
9219.31,Don't Starve Together
11238.05,Don't Starve Together
13284.19,Don't Starve Together
7419.31,Don't Starve Together
6905.83,Don't Starve Together
7044.58,Don't Starve Together
8511.97,Don't Starve Together
9303.77,Don't Starve Together
11926.44,Don't Starve Together
5793.69,Don't Starve Together
4795.88,Don't Starve Together
5665.22,Don't Starve Together
8837.0,Don't Starve Together
10795.28,Don't Starve Together
6197.34,Don't Starve Together
5333.9,Don't Starve Together
6531.05,Don't Starve Together
8312.42,Don't Starve Together
9086.3,Don't Starve Together
8831.15,Don't Starve Together
10026.49,Don't Starve Together
6157.08,Don't Starve Together
5597.56,Don't Starve Together
6321.03,Don't Starve Together
7922.88,Don't Starve Together
7648.34,Don't Starve Together
6638.8,Don't Starve Together
7119.45,Don't Starve Together
6297.23,Don't Starve Together
7468.34,Don't Starve Together
9857.18,Don't Starve Together
8993.47,Don't Starve Together
8531.69,Don't Starve Together
5670.79,Don't Starve Together
4474.14,Don't Starve Together
4845.19,Don't Starve Together
6459.51,Don't Starve Together
5719.46,Don't Starve Together
6234.65,Don't Starve Together
6004.97,Don't Starve Together
5194.59,Don't Starve Together
6572.23,Don't Starve Together
7692.61,Don't Starve Together
5163.57,Don't Starve Together
3461.86,Don't Starve Together
2447.51,Don't Starve Together
2322.7,Don't Starve Together
2816.37,Don't Starve Together
3207.01,Don't Starve Together
5325.78,Don't Starve Together
3164.98,Don't Starve Together
2886.9,Don't Starve Together
2749.89,Don't Starve Together
3500.12,Don't Starve Together
6641.04,Don't Starve Together
8904.0,Don't Starve Together
20302.21,Euro Truck Simulator 2
20431.67,Euro Truck Simulator 2
22110.24,Euro Truck Simulator 2
20423.92,Euro Truck Simulator 2
22917.26,Euro Truck Simulator 2
25081.27,Euro Truck Simulator 2
20985.94,Euro Truck Simulator 2
23637.94,Euro Truck Simulator 2
24090.05,Euro Truck Simulator 2
23951.65,Euro Truck Simulator 2
19963.44,Euro Truck Simulator 2
19126.06,Euro Truck Simulator 2
15842.5,Euro Truck Simulator 2
17248.12,Euro Truck Simulator 2
19619.5,Euro Truck Simulator 2
19808.94,Euro Truck Simulator 2
21015.77,Euro Truck Simulator 2
28667.3,Euro Truck Simulator 2
20550.79,Euro Truck Simulator 2
18775.39,Euro Truck Simulator 2
18884.25,Euro Truck Simulator 2
21789.6,Euro Truck Simulator 2
16751.04,Euro Truck Simulator 2
15735.83,Euro Truck Simulator 2
14632.46,Euro Truck Simulator 2
15450.65,Euro Truck Simulator 2
17600.56,Euro Truck Simulator 2
16294.59,Euro Truck Simulator 2
15017.38,Euro Truck Simulator 2
14678.95,Euro Truck Simulator 2
16045.36,Euro Truck Simulator 2
17181.98,Euro Truck Simulator 2
19168.42,Euro Truck Simulator 2
20117.58,Euro Truck Simulator 2
15594.96,Euro Truck Simulator 2
15744.16,Euro Truck Simulator 2
16386.89,Euro Truck Simulator 2
15699.03,Euro Truck Simulator 2
16256.37,Euro Truck Simulator 2
15569.11,Euro Truck Simulator 2
14985.22,Euro Truck Simulator 2
12691.43,Euro Truck Simulator 2
13970.67,Euro Truck Simulator 2
15830.38,Euro Truck Simulator 2
19978.48,Euro Truck Simulator 2
21311.87,Euro Truck Simulator 2
14238.48,Euro Truck Simulator 2
12165.85,Euro Truck Simulator 2
12762.26,Euro Truck Simulator 2
13770.82,Euro Truck Simulator 2
15847.17,Euro Truck Simulator 2
12879.98,Euro Truck Simulator 2
14125.61,Euro Truck Simulator 2
10963.0,Euro Truck Simulator 2
9640.58,Euro Truck Simulator 2
11128.42,Euro Truck Simulator 2
14045.22,Euro Truck Simulator 2
12650.52,Euro Truck Simulator 2
9627.76,Euro Truck Simulator 2
9394.55,Euro Truck Simulator 2
8605.78,Euro Truck Simulator 2
9545.62,Euro Truck Simulator 2
10286.94,Euro Truck Simulator 2
8916.16,Euro Truck Simulator 2
8715.03,Euro Truck Simulator 2
7681.8,Euro Truck Simulator 2
8234.14,Euro Truck Simulator 2
9682.49,Euro Truck Simulator 2
13443.43,Euro Truck Simulator 2
11525.04,Euro Truck Simulator 2
8573.88,Euro Truck Simulator 2
8028.5,Euro Truck Simulator 2
7330.84,Euro Truck Simulator 2
8057.18,Euro Truck Simulator 2
7593.97,Euro Truck Simulator 2
8695.34,Euro Truck Simulator 2
7912.64,Euro Truck Simulator 2
5373.96,Euro Truck Simulator 2
5446.55,Euro Truck Simulator 2
6238.86,Euro Truck Simulator 2
7699.35,Euro Truck Simulator 2
8730.33,Euro Truck Simulator 2
5134.44,Euro Truck Simulator 2
4919.26,Euro Truck Simulator 2
4385.56,Euro Truck Simulator 2
4655.67,Euro Truck Simulator 2
4591.98,Euro Truck Simulator 2
4300.72,Euro Truck Simulator 2
3391.42,Euro Truck Simulator 2
2107.86,Euro Truck Simulator 2
1577.08,Euro Truck Simulator 2
1575.11,Euro Truck Simulator 2
2292.69,Euro Truck Simulator 2
2446.96,Euro Truck Simulator 2
1363.69,Euro Truck Simulator 2
1204.41,Euro Truck Simulator 2
1133.11,Euro Truck Simulator 2
1037.07,Euro Truck Simulator 2
1365.65,Euro Truck Simulator 2
488.02,Euro Truck Simulator 2
617.98,Euro Truck Simulator 2
783.62,Euro Truck Simulator 2
948.87,Euro Truck Simulator 2
1003.92,Euro Truck Simulator 2
1235.3,Euro Truck Simulator 2
33150.16,Rocket League
36723.7,Rocket League
36164.4,Rocket League
39573.4,Rocket League
45315.47,Rocket League
53606.67,Rocket League
50493.82,Rocket League
53723.01,Rocket League
59449.16,Rocket League
65765.07,Rocket League
67550.39,Rocket League
72355.61,Rocket League
53108.19,Rocket League
41201.98,Rocket League
41893.27,Rocket League
41136.6,Rocket League
45615.55,Rocket League
54133.15,Rocket League
48445.13,Rocket League
40592.15,Rocket League
41923.12,Rocket League
39973.71,Rocket League
32519.97,Rocket League
33048.79,Rocket League
30338.37,Rocket League
31006.72,Rocket League
34768.81,Rocket League
35466.57,Rocket League
34608.96,Rocket League
32594.36,Rocket League
31435.93,Rocket League
